Opetusjakson koodi;Kurssin koodi ja nimi;Opetusryhmä;Viikonpäivä;Alkukellonaika;Loppukellonaika;ei käytössä;Salin koodi;Arvioitu osallistujamäärä;Salikoko;Opettajan T-numero;Lista viikoista joina opetusta järjestetään;Lista kurssin opinto-ohjelmista;Lisätietoja;Orderi;Vastuuyksikön koodi;Ilm.alkamispäivä;Ilm.loppumispäivä;Max.ilmoittautumismäärä;Lukujärjestysvastaavan T-numero;Vastuuopettajien T-numerot pilkkueroteltuna;Luennoitsijoiden T-numerot (Oodi=4) pilkkueroteltuna;Harjoitusten pitäjien T-numerot pilkkueroteltuna;Virkailijoiden T-numerot pilkkueroteltuna;Suoritusmerkinnän antajien T-numerot pilkkueroteltuna;Opetusmuoto;Henkilöiden nimet;Opetuskieli;CUR id;Arviointikohteen tyyppi;Toteutuksen tyyppi;Toteutuksen nimen lisätieto (FI);Toteutuksen nimen lisätieto (EN);Toteutuksen nimen lisätieto (SV);
5;TU-A1100 Tuotantotalous 1;XXH07;Mon;12:15;14:00;;R037/1021;0;;;44-45;TF-2~SCI1~2~3~Teknillinen fysiikka|TIK1~SCI1~1~4~Tietotekniikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|INF1~SCI1~1~1~Informaatioverkostot|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
5;TU-A1100 Tuotantotalous 1;XXH08;Mon;14:15;16:00;;R037/1021;0;;;44-45;TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|INF1~SCI1~1~1~Informaatioverkostot|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|ENG1-RAK perusv~~1~~|ENG1-KEY perusv~~1~~;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
5;TU-A1100 Tuotantotalous 1;XXH09;Tue;14:15;17:00;;R037/1200;0;;;44-45;MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|SCI3025-1~SCI1~1~5~Tuotantotalous|INF1~SCI1~1~1~Informaatioverkostot|ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~|TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206583-3122363;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;TU-A1100 Tuotantotalous 1;XXH11;Tue;14:15;17:15;;R037/1171;0;;;09-11;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-RAK perusv~~1~~|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-KEY perusv~~1~~;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209005-2972114;;;;;;
10;TU-A1100 Tuotantotalous 1;XXH12;Thu;12:15;14:00;;R037/1200;0;;;09-11;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209005-2972114;;;;;;
10;TU-A1100 Tuotantotalous 1;XXH13;Fri;12:15;16:00;;R037/1171;0;;;09-11;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209005-2972114;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;TU-A1100 Tuotantotalous 1;XXH21;Thu;16:15;19:00;;R037/1199;0;;;19-21;TF-2~SCI1~2~3~Teknillinen fysiikka|TIK1~SCI1~1~4~Tietotekniikka|SCI3025-1~SCI1~1~5~Tuotantotalous|SCI3163_TEPSY_y2~SCI1~2~6~|ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |INF1~SCI1~1~1~Informaatioverkostot|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|ENG1-RAK perusv~~1~~|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-KEY perusv~~1~~;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209014-2972155;;;;;;
12;TU-A1100 Tuotantotalous 1;XXH22;Wed;14:15;18:00;;R037/1200;0;;;19-21;ENG1-RAK perusv~~1~~|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |INF1~SCI1~1~1~Informaatioverkostot|TF-2~SCI1~2~3~Teknillinen fysiikka|TIK1~SCI1~1~4~Tietotekniikka|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|SCI3025-1~SCI1~1~5~Tuotantotalous|SCI3163_TEPSY_y2~SCI1~2~6~|ENG1-KEY perusv~~1~~;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209014-2972155;;;;;;
12;TU-A1100 Tuotantotalous 1;XXH23;Tue;16:15;19:00;;R037/1171;0;;;20-21;SCI3163_TEPSY_y2~SCI1~2~6~|TF-2~SCI1~2~3~Teknillinen fysiikka|TIK1~SCI1~1~4~Tietotekniikka|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |INF1~SCI1~1~1~Informaatioverkostot|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|SCI3025-1~SCI1~1~5~Tuotantotalous|ENG1-KEY perusv~~1~~|ENG1-RAK perusv~~1~~|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC ;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209014-2972155;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;TU-A1100 Tuotantotalous 1;T05;Mon;13:00;19:00;;R999/M8lobby;0;;T270335;23;TIK1~SCI1~1~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|ENG1-EKO-AAE-2~ENG1~2~2~EKO-AAE|ENG1-EKO-MEC-2~ENG1~2~1~EKO-MEC |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-RAK perusv~~1~~|ENG1-KEY perusv~~1~~;;;T30701;;;0;T1154023;;;;;;5;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;suomi;aalto-CUR-206582-3122362;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;TU-A1160 Elämisen taito;L01;Thu;12:15;14:00;;R037/1017;100;;T338866;02-07;TIK2ruots~SCI1~2~4~Datateknik|TIK2~SCI1~2~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3163_TEPSY_SV_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;0;T1154023;;;;;;1;T338866=Martela, Frank|T1154023=Nisula, Paavo;suomi;aalto-CUR-207020-3122800;;;;;;
8;TU-A1160 Elämisen taito;H01;Fri;12:15;14:00;;R999/VT1;0;;;02-07;TIK2ruots~SCI1~2~4~Datateknik|TIK2~SCI1~2~4~Tietotekniikka|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3163_TEPSY_SV_y2~SCI1~2~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-207020-3122800;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;TU-A1200 Grundkurs i Produktionsekonomi;L01;Mon;14:15;16:00;;R001/U270;0;;T270335;36,41;INF1_SV~SCI1~1~1~|ENG1-RAK perusv~~1~~|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KEY perusv~~1~~|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_SV_y2~SCI1~2~6~|TIK1ruots~SCI1~1~4~Datateknik|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi ;;;T30701;;;0;T1154023;;;;;;1;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;ruotsi;aalto-CUR-206323-3122103;;;;;;
3;TU-A1200 Grundkurs i Produktionsekonomi;L01;Mon;14:15;16:00;;R001/U141;0;;T270335;37-40;INF1_SV~SCI1~1~1~|ENG1-RAK perusv~~1~~|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KEY perusv~~1~~|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_SV_y2~SCI1~2~6~|TIK1ruots~SCI1~1~4~Datateknik|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi ;;;T30701;;;0;T1154023;;;;;;1;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;ruotsi;aalto-CUR-206323-3122103;;;;;;
3;TU-A1200 Grundkurs i Produktionsekonomi;L01;Mon;14:15;16:00;;R045/1501;0;;T270335;43-45;INF1_SV~SCI1~1~1~|ENG1-RAK perusv~~1~~|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KEY perusv~~1~~|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_SV_y2~SCI1~2~6~|TIK1ruots~SCI1~1~4~Datateknik|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi ;;;T30701;;;0;T1154023;;;;;;1;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;ruotsi;aalto-CUR-206323-3122103;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;TU-A1200 Grundkurs i Produktionsekonomi;XXH01;Fri;09:15;12:00;;R037/1171;0;;T270335;43-46;TIK1ruots~SCI1~1~4~Datateknik|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_SV_y2~SCI1~2~6~|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-RAK perusv~~1~~|ENG1-KEY perusv~~1~~|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30701;;;0;T1154023;;;;;;7;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;ruotsi;aalto-CUR-206323-3122103;;;;;;
5;TU-A1200 Grundkurs i Produktionsekonomi;XXH02;Wed;14:15;17:00;;R037/1171;0;;T270335;44-45;TIK1ruots~SCI1~1~4~Datateknik|TF-2~SCI1~2~3~Teknillinen fysiikka|SCI3163_TEPSY_SV_y2~SCI1~2~6~|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-RAK perusv~~1~~|ENG1-KEY perusv~~1~~|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30701;;;0;T1154023;;;;;;7;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;ruotsi;aalto-CUR-206323-3122103;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;TU-A1300 Introduction to Industrial Engineering and Management;L01;Mon;12:15;14:00;;R037/2006;0;;T270335;36-41,43-45;ENG10-COE-Y3~ENG10~3~~Computational Engineering|ELEC10-DSD-Y2~ELEC10~2~1~Digital systems and design|ELEC10-ComputerE-Y2~ELEC10~2~5~Computer Engineering|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|SCI10 QT 3 y~SCI10~3~3~Quantum Technology;;;T30701;;;0;T1154023;;;;;;1;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;englanti;aalto-CUR-206548-3122328;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;TU-A1300 Introduction to Industrial Engineering and Management;XXH01;Wed;12:15;15:00;;R037/1174;0;;T270335;43-46;SCI10 QT 3 y~SCI10~3~3~Quantum Technology|ENG10-COE-Y3~ENG10~3~~Computational Engineering|ELEC10-DSD-Y2~ELEC10~2~1~Digital systems and design|ELEC10-ComputerE-Y2~ELEC10~2~5~Computer Engineering|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30701;;;0;T1154023;;;;;;7;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;englanti;aalto-CUR-206548-3122328;;;;;;
5;TU-A1300 Introduction to Industrial Engineering and Management;XXH02;Fri;09:15;12:00;;R037/1021;0;;T270335;43-46;ELEC10-ComputerE-Y2~ELEC10~2~5~Computer Engineering|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|SCI10 QT 3 y~SCI10~3~3~Quantum Technology|ENG10-COE-Y3~ENG10~3~~Computational Engineering|ELEC10-DSD-Y2~ELEC10~2~1~Digital systems and design;;;T30701;;;0;T1154023;;;;;;7;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;englanti;aalto-CUR-206548-3122328;;;;;;
5;TU-A1300 Introduction to Industrial Engineering and Management;XXH03;Thu;16:15;18:00;;R037/1021;0;;T270335;44-46;SCI10 QT 3 y~SCI10~3~3~Quantum Technology|ENG10-COE-Y3~ENG10~3~~Computational Engineering|ELEC10-DSD-Y2~ELEC10~2~1~Digital systems and design|ELEC10-ComputerE-Y2~ELEC10~2~5~Computer Engineering|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30701;;;0;T1154023;;;;;;7;T270335=Haahtela, Tero|T1154023=Nisula, Paavo;englanti;aalto-CUR-206548-3122328;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;TU-C1011 Ryhmätoiminta ja organisointi;L01;Wed;14:15;17:00;;R037/2005;300;;T216315;36-41,45;SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;300;T1154023;;;;;;1;T216315=Nurmi, Niina|T1154023=Nisula, Paavo;suomi;aalto-CUR-206551-3122331;;;;;;
3;TU-C1011 Ryhmätoiminta ja organisointi;L01;Wed;14:15;17:00;;R001/Y202a;300;;T216315;43-44,46-48;SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;300;T1154023;;;;;;1;T216315=Nurmi, Niina|T1154023=Nisula, Paavo;suomi;aalto-CUR-206551-3122331;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;TU-C1022 Tuotejohtamisen projekti;L01;Wed;12:15;15:00;;R001/U271;65;;T207272;02;SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous;;;T30701;;;65;T1154023;;;;;;1;T207272=Jääskeläinen, Mikko|T1154023=Nisula, Paavo;suomi;aalto-CUR-205791-3121571;;;;;;
8;TU-C1022 Tuotejohtamisen projekti;L01;Tue;14:15;16:00;;R001/U271;65;;T207272;03,05-06;SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous;;;T30701;;;65;T1154023;;;;;;1;T207272=Jääskeläinen, Mikko|T1154023=Nisula, Paavo;suomi;aalto-CUR-205791-3121571;;;;;;
8;TU-C1022 Tuotejohtamisen projekti;L01;Wed;12:15;14:00;;R001/U271;65;;T207272;03,05-06;SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous;;;T30701;;;65;T1154023;;;;;;1;T207272=Jääskeläinen, Mikko|T1154023=Nisula, Paavo;suomi;aalto-CUR-205791-3121571;;;;;;
8;TU-C1022 Tuotejohtamisen projekti;P01;Tue;14:15;16:00;;R999/VT1;65;;T207272;04,07,09-14,16;SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous;;;T30701;;;64;T1154023;;;;;;2;T207272=Jääskeläinen, Mikko|T1154023=Nisula, Paavo;suomi;aalto-CUR-205791-3121571;;;;;;
8;TU-C1022 Tuotejohtamisen projekti;P01;Wed;12:15;14:00;;R999/VT1;65;;T207272;04,07,09-14,16;SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous;;;T30701;;;64;T1154023;;;;;;2;T207272=Jääskeläinen, Mikko|T1154023=Nisula, Paavo;suomi;aalto-CUR-205791-3121571;;;;;;
8;TU-C1022 Tuotejohtamisen projekti;P01;Tue;12:15;14:00;;R999/VT1;65;;T207272;18;SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous;;;T30701;;;64;T1154023;;;;;;2;T207272=Jääskeläinen, Mikko|T1154023=Nisula, Paavo;suomi;aalto-CUR-205791-3121571;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;L01;Wed;10:15;12:00;;R037/2005;0;;T140067;36-41,43-44;SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |SCI3025-2~SCI1~2~5~Tuotantotalous|INF2_SV~SCI1~2~1~|INF2~SCI1~2~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;0;T1154023;;;;;;1;T140067=Karjalainen, Jouko|T1154023=Nisula, Paavo;suomi;aalto-CUR-206553-3122333;;;;;;
3;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;L01;Wed;10:15;12:00;;R037/1174;0;;T140067;45;SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |SCI3025-2~SCI1~2~5~Tuotantotalous|INF2_SV~SCI1~2~1~|INF2~SCI1~2~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;0;T1154023;;;;;;1;T140067=Karjalainen, Jouko|T1154023=Nisula, Paavo;suomi;aalto-CUR-206553-3122333;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;L02;Thu;12:15;14:00;;R037/2005;0;;T140067,T270335;02-07,09-13,15;SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |SCI3025-2~SCI1~2~5~Tuotantotalous|INF2_SV~SCI1~2~1~|INF2~SCI1~2~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;0;T1154023;;;;;;1;T140067=Karjalainen, Jouko|T270335=Haahtela, Tero|T1154023=Nisula, Paavo;suomi;aalto-CUR-209017-2972176;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;XXH01;Mon;16:15;18:00;;R037/1194;0;;;37-41,43-48;SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |SCI3025-2~SCI1~2~5~Tuotantotalous|INF2_SV~SCI1~2~1~|INF2~SCI1~2~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206553-3122333;;;;;;
3;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;XXH02;Thu;14:15;16:00;;R037/1021;0;;;37-41,43-48;INF2~SCI1~2~1~Informaatioverkostot|INF2_SV~SCI1~2~1~|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206553-3122333;;;;;;
3;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;XXH03;Wed;12:15;14:00;;R037/1200;0;;;37-41;SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |SCI3025-2~SCI1~2~5~Tuotantotalous|INF2_SV~SCI1~2~1~|INF2~SCI1~2~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-206553-3122333;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;XXH04;Thu;14:15;16:00;;R037/1200;0;;;03-07;INF1~SCI1~1~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|INF2~SCI1~2~1~Informaatioverkostot|INF2_SV~SCI1~2~1~|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209017-2972176;;;;;;
8;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;XXH05;Fri;12:15;14:00;;R037/1021;0;;;03-07;INF1~SCI1~1~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|INF2~SCI1~2~1~Informaatioverkostot|INF2_SV~SCI1~2~1~|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209017-2972176;;;;;;
8;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;XXH06;Mon;12:15;14:00;;R037/1194;0;;;03-07;INF1~SCI1~1~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|INF2~SCI1~2~1~Informaatioverkostot|INF2_SV~SCI1~2~1~|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi ;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209017-2972176;;;;;;
8;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;XXH07;Tue;10:15;12:00;;R037/1200;0;;;03-07;INF1~SCI1~1~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|INF2~SCI1~2~1~Informaatioverkostot|INF2_SV~SCI1~2~1~|SCI3025-2~SCI1~2~5~Tuotantotalous|SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi ;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209017-2972176;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;XXH08;Tue;14:15;16:00;;R037/1021;0;;;09-14;INF1~SCI1~1~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|INF2~SCI1~2~1~Informaatioverkostot|INF2_SV~SCI1~2~1~|SCI3025-2~SCI1~2~5~Tuotantotalous;;;T30701;;;0;T1154023;;;;;;7;T1154023=Nisula, Paavo;suomi;aalto-CUR-209017-2972176;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;TU-C1030 Laskelmat liiketoiminnan päätösten tukena;T06;Wed;13:00;16:00;;R999/M8lobby;0;;T140067,T270335;23;SCI3025-2~SCI1~2~5~Tuotantotalous|INF2_SV~SCI1~2~1~|INF2~SCI1~2~1~Informaatioverkostot|INF1~SCI1~1~1~Informaatioverkostot|INF1_SV~SCI1~1~1~;;;T30701;;;0;T1154023;;;;;;5;T140067=Karjalainen, Jouko|T270335=Haahtela, Tero|T1154023=Nisula, Paavo;suomi;aalto-CUR-206564-3122344;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;TU-C2000 Johtaminen organisaatiossa;L01;Tue;12:15;14:00;;R037/1018;0;;T224682;43,45-46,48;SCI3025-2-Svenska~SCI1~2~5~Produktionsekonomi |SCI3025-2~SCI1~2~5~Tuotantotalous;;;T30701;;;0;T1154023;;;;;;1;T224682=Ylitalo, Jari|T1154023=Nisula, Paavo;suomi;aalto-CUR-206105-3121885;;;;;;
